Year,Month,Province,District,Agents
2025,Fevereiro,Zambézia,Milange,2283.0
2025,Março,Zambézia,Milange,2434.0
2025,Abril,Zambézia,Milange,2519.0
2025,Maio,Zambézia,Milange,2524.0
2025,Junho,Zambézia,Milange,2652.0
2025,Julho,Zambézia,Milange,2663.0
2025,Agosto,Zambézia,Milange,2863.0
2025,Setembro,Zambézia,Milange,3016.0
2025,Outubro,Zambézia,Milange,3201.0
2025,Novembro,Zambézia,Milange,3390.0
2025,Dezembro,Zambézia,Milange,3417.0
2025,Janeiro,Zambézia,Mocuba,4317.0
2025,Fevereiro,Zambézia,Mocuba,4430.0
2025,Março,Zambézia,Mocuba,4697.0
2025,Abril,Zambézia,Mocuba,4887.0
2025,Maio,Zambézia,Mocuba,4933.0
2025,Junho,Zambézia,Mocuba,5092.0
2025,Julho,Zambézia,Mocuba,5108.0
2025,Agosto,Zambézia,Mocuba,5457.0
2025,Setembro,Zambézia,Mocuba,5631.0
2025,Outubro,Zambézia,Mocuba,5884.0
2025,Novembro,Zambézia,Mocuba,6195.0
2025,Dezembro,Zambézia,Mocuba,6367.0
2025,Janeiro,Zambézia,Mopeia,764.0
2025,Fevereiro,Zambézia,Mopeia,769.0
2025,Março,Zambézia,Mopeia,797.0
2025,Abril,Zambézia,Mopeia,829.0
2025,Maio,Zambézia,Mopeia,819.0
2025,Junho,Zambézia,Mopeia,834.0
2025,Julho,Zambézia,Mopeia,836.0
2025,Agosto,Zambézia,Mopeia,888.0
2025,Setembro,Zambézia,Mopeia,928.0
2025,Outubro,Zambézia,Mopeia,952.0
2025,Novembro,Zambézia,Mopeia,964.0
2025,Dezembro,Zambézia,Mopeia,976.0
2025,Janeiro,Zambézia,Morrumbala,1224.0
2025,Fevereiro,Zambézia,Morrumbala,1235.0
2025,Março,Zambézia,Morrumbala,1303.0
2025,Abril,Zambézia,Morrumbala,1331.0
2025,Maio,Zambézia,Morrumbala,1332.0
2025,Junho,Zambézia,Morrumbala,1346.0
2025,Julho,Zambézia,Morrumbala,1347.0
2025,Agosto,Zambézia,Morrumbala,1381.0
2025,Setembro,Zambézia,Morrumbala,1422.0
2025,Outubro,Zambézia,Morrumbala,1386.0
2025,Novembro,Zambézia,Morrumbala,1538.0
2025,Dezembro,Zambézia,Morrumbala,1563.0
2025,Janeiro,Zambézia,Namacurra,924.0
2025,Fevereiro,Zambézia,Namacurra,959.0
2025,Março,Zambézia,Namacurra,1009.0
2025,Abril,Zambézia,Namacurra,1037.0
2025,Maio,Zambézia,Namacurra,1063.0
2025,Junho,Zambézia,Namacurra,1040.0
2025,Julho,Zambézia,Namacurra,1040.0
2025,Agosto,Zambézia,Namacurra,1086.0
2025,Setembro,Zambézia,Namacurra,1114.0
2025,Outubro,Zambézia,Namacurra,1148.0
2025,Novembro,Zambézia,Namacurra,1192.0
2025,Dezembro,Zambézia,Namacurra,1216.0
2025,Janeiro,Zambézia,Namarroi,345.0
2025,Fevereiro,Zambézia,Namarroi,342.0
2025,Março,Zambézia,Namarroi,349.0
2025,Abril,Zambézia,Namarroi,349.0
2025,Maio,Zambézia,Namarroi,349.0
2025,Junho,Zambézia,Namarroi,363.0
2025,Julho,Zambézia,Namarroi,365.0
2025,Agosto,Zambézia,Namarroi,377.0
2025,Setembro,Zambézia,Namarroi,388.0
2025,Outubro,Zambézia,Namarroi,448.0
2025,Novembro,Zambézia,Namarroi,492.0
2025,Dezembro,Zambézia,Namarroi,500.0
2025,Janeiro,Zambézia,Nicoadala,1847.0
2025,Fevereiro,Zambézia,Nicoadala,1873.0
2025,Março,Zambézia,Nicoadala,1960.0
2025,Abril,Zambézia,Nicoadala,1977.0
2025,Maio,Zambézia,Nicoadala,2010.0
2025,Junho,Zambézia,Nicoadala,2056.0
2025,Julho,Zambézia,Nicoadala,2065.0
2025,Agosto,Zambézia,Nicoadala,2196.0
2025,Setembro,Zambézia,Nicoadala,2240.0
2025,Outubro,Zambézia,Nicoadala,2308.0
2025,Novembro,Zambézia,Nicoadala,2402.0
2025,Dezembro,Zambézia,Nicoadala,2447.0
2025,Janeiro,Zambézia,Pebane,1097.0
2025,Fevereiro,Zambézia,Pebane,1139.0
2025,Março,Zambézia,Pebane,1227.0
2025,Abril,Zambézia,Pebane,1282.0
2025,Maio,Zambézia,Pebane,1286.0
2025,Junho,Zambézia,Pebane,1321.0
2025,Julho,Zambézia,Pebane,1324.0
2025,Agosto,Zambézia,Pebane,1359.0
2025,Setembro,Zambézia,Pebane,1393.0
2025,Outubro,Zambézia,Pebane,1459.0
2025,Novembro,Zambézia,Pebane,1527.0
2025,Dezembro,Zambézia,Pebane,1565.0
2025,Janeiro,Zambézia,Molumbo,711.0
2025,Fevereiro,Zambézia,Molumbo,718.0
2025,Março,Zambézia,Molumbo,767.0
2025,Abril,Zambézia,Molumbo,810.0
2025,Maio,Zambézia,Molumbo,815.0
2025,Junho,Zambézia,Molumbo,979.0
2025,Julho,Zambézia,Molumbo,985.0
2025,Agosto,Zambézia,Molumbo,1026.0
2025,Setembro,Zambézia,Molumbo,1055.0
2025,Outubro,Zambézia,Molumbo,1099.0
2025,Novembro,Zambézia,Molumbo,1153.0
2025,Dezembro,Zambézia,Molumbo,1171.0
2025,Janeiro,Zambézia,Mocubela,94.0
2025,Fevereiro,Zambézia,Mocubela,95.0
2025,Março,Zambézia,Mocubela,96.0
2025,Abril,Zambézia,Mocubela,102.0
2025,Maio,Zambézia,Mocubela,102.0
2025,Junho,Zambézia,Mocubela,100.0
2025,Julho,Zambézia,Mocubela,100.0
2025,Agosto,Zambézia,Mocubela,95.0
2025,Setembro,Zambézia,Mocubela,108.0
2025,Outubro,Zambézia,Mocubela,111.0
2025,Novembro,Zambézia,Mocubela,112.0
2025,Dezembro,Zambézia,Mocubela,104.0
2025,Janeiro,Zambézia,Mulevala,461.0
2025,Fevereiro,Zambézia,Mulevala,470.0
2025,Março,Zambézia,Mulevala,495.0
2025,Abril,Zambézia,Mulevala,523.0
2025,Maio,Zambézia,Mulevala,520.0
2025,Junho,Zambézia,Mulevala,524.0
2025,Julho,Zambézia,Mulevala,525.0
2025,Agosto,Zambézia,Mulevala,512.0
2025,Setembro,Zambézia,Mulevala,520.0
2025,Outubro,Zambézia,Mulevala,510.0
2025,Novembro,Zambézia,Mulevala,537.0
2025,Dezembro,Zambézia,Mulevala,544.0
2025,Janeiro,Zambézia,Luabo,121.0
2025,Fevereiro,Zambézia,Luabo,123.0
2025,Março,Zambézia,Luabo,122.0
2025,Abril,Zambézia,Luabo,118.0
2025,Maio,Zambézia,Luabo,117.0
2025,Junho,Zambézia,Luabo,114.0
2025,Julho,Zambézia,Luabo,114.0
2025,Agosto,Zambézia,Luabo,106.0
2025,Setembro,Zambézia,Luabo,113.0
2025,Outubro,Zambézia,Luabo,114.0
2025,Novembro,Zambézia,Luabo,115.0
2025,Dezembro,Zambézia,Luabo,116.0
2025,Janeiro,Zambézia,Derre,76.0
2025,Fevereiro,Zambézia,Derre,73.0
2025,Março,Zambézia,Derre,70.0
2025,Abril,Zambézia,Derre,74.0
2025,Maio,Zambézia,Derre,75.0
2025,Junho,Zambézia,Derre,72.0
2025,Julho,Zambézia,Derre,74.0
2025,Agosto,Zambézia,Derre,71.0
2025,Setembro,Zambézia,Derre,78.0
2025,Outubro,Zambézia,Derre,77.0
2025,Novembro,Zambézia,Derre,71.0
2025,Dezembro,Zambézia,Derre,69.0
2025,Janeiro,Nampula,Cidade de Nampula,23804.0
2025,Fevereiro,Nampula,Cidade de Nampula,23858.0
2025,Março,Nampula,Cidade de Nampula,26837.0
2025,Abril,Nampula,Cidade de Nampula,27428.0
2025,Maio,Nampula,Cidade de Nampula,27388.0
2025,Junho,Nampula,Cidade de Nampula,28485.0
2025,Julho,Nampula,Cidade de Nampula,28661.0
2025,Agosto,Nampula,Cidade de Nampula,26908.0
2025,Setembro,Nampula,Cidade de Nampula,27306.0
2025,Outubro,Nampula,Cidade de Nampula,27913.0
2025,Novembro,Nampula,Cidade de Nampula,28687.0
2025,Dezembro,Nampula,Cidade de Nampula,29198.0
2025,Janeiro,Nampula,Cidade de Nacala-Porto,6059.0
2025,Fevereiro,Nampula,Cidade de Nacala-Porto,6152.0
2025,Março,Nampula,Cidade de Nacala-Porto,7078.0
2025,Abril,Nampula,Cidade de Nacala-Porto,7268.0
2025,Maio,Nampula,Cidade de Nacala-Porto,7268.0
2025,Junho,Nampula,Cidade de Nacala-Porto,7584.0
2025,Julho,Nampula,Cidade de Nacala-Porto,7599.0
2025,Agosto,Nampula,Cidade de Nacala-Porto,7511.0
2025,Setembro,Nampula,Cidade de Nacala-Porto,7528.0
2025,Outubro,Nampula,Cidade de Nacala-Porto,7872.0
2025,Novembro,Nampula,Cidade de Nacala-Porto,8214.0
2025,Dezembro,Nampula,Cidade de Nacala-Porto,8488.0
2025,Janeiro,Nampula,Angoche,2854.0
2025,Fevereiro,Nampula,Angoche,2889.0
2025,Março,Nampula,Angoche,2988.0
2025,Abril,Nampula,Angoche,3026.0
2025,Maio,Nampula,Angoche,3035.0
2025,Junho,Nampula,Angoche,3188.0
2025,Julho,Nampula,Angoche,3194.0
2025,Agosto,Nampula,Angoche,3348.0
2025,Setembro,Nampula,Angoche,3442.0
2025,Outubro,Nampula,Angoche,3519.0
2025,Novembro,Nampula,Angoche,3630.0
2025,Dezembro,Nampula,Angoche,3711.0
2025,Janeiro,Nampula,Ilha de Moçambique,669.0
2025,Fevereiro,Nampula,Ilha de Moçambique,671.0
2025,Março,Nampula,Ilha de Moçambique,687.0
2025,Abril,Nampula,Ilha de Moçambique,719.0
2025,Maio,Nampula,Ilha de Moçambique,721.0
2025,Junho,Nampula,Ilha de Moçambique,750.0
2025,Julho,Nampula,Ilha de Moçambique,751.0
2025,Agosto,Nampula,Ilha de Moçambique,728.0
2025,Setembro,Nampula,Ilha de Moçambique,738.0
2025,Outubro,Nampula,Ilha de Moçambique,749.0
2025,Novembro,Nampula,Ilha de Moçambique,754.0
2025,Dezembro,Nampula,Ilha de Moçambique,755.0
2025,Janeiro,Nampula,Lalaua,310.0
2025,Fevereiro,Nampula,Lalaua,314.0
2025,Março,Nampula,Lalaua,322.0
2025,Abril,Nampula,Lalaua,324.0
2025,Maio,Nampula,Lalaua,337.0
2025,Junho,Nampula,Lalaua,339.0
2025,Julho,Nampula,Lalaua,340.0
2025,Agosto,Nampula,Lalaua,344.0
2025,Setembro,Nampula,Lalaua,355.0
2025,Outubro,Nampula,Lalaua,366.0
2025,Novembro,Nampula,Lalaua,373.0
2025,Dezembro,Nampula,Lalaua,372.0
2025,Janeiro,Nampula,Malema,1347.0
2025,Fevereiro,Nampula,Malema,1349.0
2025,Março,Nampula,Malema,1364.0
2025,Abril,Nampula,Malema,1375.0
2025,Maio,Nampula,Malema,1382.0
2025,Junho,Nampula,Malema,1392.0
2025,Julho,Nampula,Malema,1394.0
2025,Agosto,Nampula,Malema,1446.0
2025,Setembro,Nampula,Malema,1476.0
2025,Outubro,Nampula,Malema,1519.0
2025,Novembro,Nampula,Malema,1596.0
2025,Dezembro,Nampula,Malema,1631.0
2025,Janeiro,Nampula,Meconta (Namialo),2975.0
2025,Fevereiro,Nampula,Meconta (Namialo),2973.0
2025,Março,Nampula,Meconta (Namialo),2974.0
2025,Abril,Nampula,Meconta (Namialo),3008.0
2025,Maio,Nampula,Meconta (Namialo),2994.0
2025,Junho,Nampula,Meconta (Namialo),3151.0
2025,Julho,Nampula,Meconta (Namialo),3159.0
2025,Agosto,Nampula,Meconta (Namialo),4374.0
2025,Setembro,Nampula,Meconta (Namialo),4488.0
2025,Outubro,Nampula,Meconta (Namialo),4715.0
2025,Novembro,Nampula,Meconta (Namialo),4805.0
2025,Dezembro,Nampula,Meconta (Namialo),4932.0
2025,Janeiro,Nampula,Mecuburi,526.0
2025,Fevereiro,Nampula,Mecuburi,531.0
2025,Março,Nampula,Mecuburi,549.0
2025,Abril,Nampula,Mecuburi,559.0
2025,Maio,Nampula,Mecuburi,555.0
2025,Junho,Nampula,Mecuburi,672.0
2025,Julho,Nampula,Mecuburi,677.0
2025,Agosto,Nampula,Mecuburi,908.0
2025,Setembro,Nampula,Mecuburi,935.0
2025,Outubro,Nampula,Mecuburi,919.0
2025,Novembro,Nampula,Mecuburi,997.0
2025,Dezembro,Nampula,Mecuburi,1031.0
2025,Janeiro,Nampula,Memba,749.0
2025,Fevereiro,Nampula,Memba,749.0
2025,Março,Nampula,Memba,743.0
2025,Abril,Nampula,Memba,781.0
2025,Maio,Nampula,Memba,796.0
2025,Junho,Nampula,Memba,836.0
2025,Julho,Nampula,Memba,834.0
2025,Agosto,Nampula,Memba,1122.0
2025,Setembro,Nampula,Memba,1154.0
2025,Outubro,Nampula,Memba,1099.0
2025,Novembro,Nampula,Memba,1194.0
2025,Dezembro,Nampula,Memba,1229.0
2025,Janeiro,Nampula,Mogincual,856.0
2025,Fevereiro,Nampula,Mogincual,867.0
2025,Março,Nampula,Mogincual,957.0
2025,Abril,Nampula,Mogincual,988.0
2025,Maio,Nampula,Mogincual,981.0
2025,Junho,Nampula,Mogincual,1021.0
2025,Julho,Nampula,Mogincual,1022.0
2025,Agosto,Nampula,Mogincual,979.0
2025,Setembro,Nampula,Mogincual,1004.0
2025,Outubro,Nampula,Mogincual,983.0
2025,Novembro,Nampula,Mogincual,991.0
2025,Dezembro,Nampula,Mogincual,1014.0
2025,Janeiro,Nampula,Mogovolas,1459.0
2025,Fevereiro,Nampula,Mogovolas,1470.0
2025,Março,Nampula,Mogovolas,1512.0
2025,Abril,Nampula,Mogovolas,1554.0
2025,Maio,Nampula,Mogovolas,1548.0
2025,Junho,Nampula,Mogovolas,1641.0
2025,Julho,Nampula,Mogovolas,1645.0
2025,Agosto,Nampula,Mogovolas,1832.0
2025,Setembro,Nampula,Mogovolas,1885.0
2025,Outubro,Nampula,Mogovolas,1928.0
2025,Novembro,Nampula,Mogovolas,2038.0
2025,Dezembro,Nampula,Mogovolas,2098.0
2025,Janeiro,Nampula,Moma,1941.0
2025,Fevereiro,Nampula,Moma,1942.0
2025,Março,Nampula,Moma,1959.0
2025,Abril,Nampula,Moma,1987.0
2025,Maio,Nampula,Moma,1988.0
2025,Junho,Nampula,Moma,2060.0
2025,Julho,Nampula,Moma,2062.0
2025,Agosto,Nampula,Moma,2202.0
2025,Setembro,Nampula,Moma,2260.0
2025,Outubro,Nampula,Moma,2210.0
2025,Novembro,Nampula,Moma,2280.0
2025,Dezembro,Nampula,Moma,2334.0
2025,Janeiro,Nampula,Monapo,1167.0
2025,Fevereiro,Nampula,Monapo,1180.0
2025,Março,Nampula,Monapo,1213.0
2025,Abril,Nampula,Monapo,1249.0
2025,Maio,Nampula,Monapo,1254.0
2025,Junho,Nampula,Monapo,1408.0
2025,Julho,Nampula,Monapo,1413.0
2025,Agosto,Nampula,Monapo,2182.0
2025,Setembro,Nampula,Monapo,2299.0
2025,Outubro,Nampula,Monapo,2429.0
2025,Novembro,Nampula,Monapo,2519.0
2025,Dezembro,Nampula,Monapo,2553.0
2025,Janeiro,Nampula,Mossuril,531.0
2025,Fevereiro,Nampula,Mossuril,533.0
2025,Março,Nampula,Mossuril,549.0
2025,Abril,Nampula,Mossuril,566.0
2025,Maio,Nampula,Mossuril,564.0
2025,Junho,Nampula,Mossuril,571.0
2025,Julho,Nampula,Mossuril,569.0
2025,Agosto,Nampula,Mossuril,659.0
2025,Setembro,Nampula,Mossuril,670.0
2025,Outubro,Nampula,Mossuril,709.0
2025,Novembro,Nampula,Mossuril,755.0
2025,Dezembro,Nampula,Mossuril,763.0
2025,Janeiro,Nampula,Muecate,527.0
2025,Fevereiro,Nampula,Muecate,530.0
2025,Março,Nampula,Muecate,539.0
2025,Abril,Nampula,Muecate,549.0
2025,Maio,Nampula,Muecate,546.0
2025,Junho,Nampula,Muecate,617.0
2025,Julho,Nampula,Muecate,619.0
2025,Agosto,Nampula,Muecate,815.0
2025,Setembro,Nampula,Muecate,838.0
2025,Outubro,Nampula,Muecate,871.0
2025,Novembro,Nampula,Muecate,885.0
2025,Dezembro,Nampula,Muecate,910.0
2025,Janeiro,Nampula,Murrupula,922.0
2025,Fevereiro,Nampula,Murrupula,926.0
2025,Março,Nampula,Murrupula,961.0
2025,Abril,Nampula,Murrupula,985.0
2025,Maio,Nampula,Murrupula,974.0
2025,Junho,Nampula,Murrupula,1105.0
2025,Julho,Nampula,Murrupula,1109.0
2025,Agosto,Nampula,Murrupula,1417.0
2025,Setembro,Nampula,Murrupula,1439.0
2025,Outubro,Nampula,Murrupula,1483.0
2025,Novembro,Nampula,Murrupula,1523.0
2025,Dezembro,Nampula,Murrupula,1567.0
2025,Janeiro,Nampula,Nacala-Velha,542.0
2025,Fevereiro,Nampula,Nacala-Velha,557.0
2025,Março,Nampula,Nacala-Velha,552.0
2025,Abril,Nampula,Nacala-Velha,582.0
2025,Maio,Nampula,Nacala-Velha,594.0
2025,Junho,Nampula,Nacala-Velha,591.0
2025,Julho,Nampula,Nacala-Velha,587.0
2025,Agosto,Nampula,Nacala-Velha,628.0
2025,Setembro,Nampula,Nacala-Velha,652.0
2025,Outubro,Nampula,Nacala-Velha,655.0
2025,Novembro,Nampula,Nacala-Velha,681.0
2025,Dezembro,Nampula,Nacala-Velha,691.0
2025,Janeiro,Nampula,Nacaroa,461.0
2025,Fevereiro,Nampula,Nacaroa,467.0
2025,Março,Nampula,Nacaroa,478.0
2025,Abril,Nampula,Nacaroa,501.0
2025,Maio,Nampula,Nacaroa,499.0
2025,Junho,Nampula,Nacaroa,541.0
2025,Julho,Nampula,Nacaroa,541.0
2025,Agosto,Nampula,Nacaroa,646.0
2025,Setembro,Nampula,Nacaroa,669.0
2025,Outubro,Nampula,Nacaroa,686.0
2025,Novembro,Nampula,Nacaroa,711.0
2025,Dezembro,Nampula,Nacaroa,721.0
2025,Janeiro,Nampula,Namapa-Erati,973.0
2025,Fevereiro,Nampula,Namapa-Erati,969.0
2025,Março,Nampula,Namapa-Erati,1246.0
2025,Abril,Nampula,Namapa-Erati,1277.0
2025,Maio,Nampula,Namapa-Erati,1298.0
2025,Junho,Nampula,Namapa-Erati,1335.0
2025,Julho,Nampula,Namapa-Erati,1337.0
2025,Agosto,Nampula,Namapa-Erati,1281.0
2025,Setembro,Nampula,Namapa-Erati,1313.0
2025,Outubro,Nampula,Namapa-Erati,1355.0
2025,Novembro,Nampula,Namapa-Erati,1397.0
2025,Dezembro,Nampula,Namapa-Erati,1432.0
2025,Janeiro,Nampula,Rapale-Nampula,498.0
2025,Fevereiro,Nampula,Rapale-Nampula,496.0
2025,Março,Nampula,Rapale-Nampula,504.0
2025,Abril,Nampula,Rapale-Nampula,525.0
2025,Maio,Nampula,Rapale-Nampula,529.0
2025,Junho,Nampula,Rapale-Nampula,546.0
2025,Julho,Nampula,Rapale-Nampula,546.0
2025,Agosto,Nampula,Rapale-Nampula,623.0
2025,Setembro,Nampula,Rapale-Nampula,632.0
2025,Outubro,Nampula,Rapale-Nampula,637.0
2025,Novembro,Nampula,Rapale-Nampula,666.0
2025,Dezembro,Nampula,Rapale-Nampula,681.0
2025,Janeiro,Nampula,Ribaué,1213.0
2025,Fevereiro,Nampula,Ribaué,1223.0
2025,Março,Nampula,Ribaué,1262.0
2025,Abril,Nampula,Ribaué,1286.0
2025,Maio,Nampula,Ribaué,1287.0
2025,Junho,Nampula,Ribaué,1355.0
2025,Julho,Nampula,Ribaué,1357.0
2025,Agosto,Nampula,Ribaué,1616.0
2025,Setembro,Nampula,Ribaué,1651.0
2025,Outubro,Nampula,Ribaué,1703.0
2025,Novembro,Nampula,Ribaué,1790.0
2025,Dezembro,Nampula,Ribaué,1817.0
2025,Janeiro,Nampula,Liupo,28.0
2025,Fevereiro,Nampula,Liupo,26.0
2025,Março,Nampula,Liupo,24.0
2025,Abril,Nampula,Liupo,25.0
2025,Maio,Nampula,Liupo,29.0
2025,Junho,Nampula,Liupo,21.0
2025,Julho,Nampula,Liupo,21.0
2025,Agosto,Nampula,Liupo,29.0
2025,Setembro,Nampula,Liupo,31.0
2025,Outubro,Nampula,Liupo,64.0
2025,Novembro,Nampula,Liupo,62.0
2025,Dezembro,Nampula,Liupo,55.0
2025,Janeiro,Nampula,Larde,32.0
2025,Fevereiro,Nampula,Larde,32.0
2025,Março,Nampula,Larde,25.0
2025,Abril,Nampula,Larde,61.0
2025,Maio,Nampula,Larde,67.0
2025,Junho,Nampula,Larde,71.0
2025,Julho,Nampula,Larde,72.0
2025,Agosto,Nampula,Larde,77.0
2025,Setembro,Nampula,Larde,80.0
2025,Outubro,Nampula,Larde,225.0
2025,Novembro,Nampula,Larde,220.0
2025,Dezembro,Nampula,Larde,226.0
2025,Janeiro,Cabo Delgado,Cidade de Pemba,7607.0
2025,Fevereiro,Cabo Delgado,Cidade de Pemba,7707.0
2025,Março,Cabo Delgado,Cidade de Pemba,8669.0
2025,Abril,Cabo Delgado,Cidade de Pemba,8943.0
2025,Maio,Cabo Delgado,Cidade de Pemba,8971.0
2025,Junho,Cabo Delgado,Cidade de Pemba,9043.0
2025,Julho,Cabo Delgado,Cidade de Pemba,9058.0
2025,Agosto,Cabo Delgado,Cidade de Pemba,8888.0
2025,Setembro,Cabo Delgado,Cidade de Pemba,9023.0
2025,Outubro,Cabo Delgado,Cidade de Pemba,8997.0
2025,Novembro,Cabo Delgado,Cidade de Pemba,9232.0
2025,Dezembro,Cabo Delgado,Cidade de Pemba,9394.0
2025,Janeiro,Cabo Delgado,Ancuabe,482.0
2025,Fevereiro,Cabo Delgado,Ancuabe,496.0
2025,Março,Cabo Delgado,Ancuabe,512.0
2025,Abril,Cabo Delgado,Ancuabe,545.0
2025,Maio,Cabo Delgado,Ancuabe,540.0
2025,Junho,Cabo Delgado,Ancuabe,572.0
2025,Julho,Cabo Delgado,Ancuabe,573.0
2025,Agosto,Cabo Delgado,Ancuabe,686.0
2025,Setembro,Cabo Delgado,Ancuabe,714.0
2025,Outubro,Cabo Delgado,Ancuabe,794.0
2025,Novembro,Cabo Delgado,Ancuabe,845.0
2025,Dezembro,Cabo Delgado,Ancuabe,870.0
2025,Janeiro,Cabo Delgado,Balama,466.0
2025,Fevereiro,Cabo Delgado,Balama,475.0
2025,Março,Cabo Delgado,Balama,481.0
2025,Abril,Cabo Delgado,Balama,503.0
2025,Maio,Cabo Delgado,Balama,507.0
2025,Junho,Cabo Delgado,Balama,562.0
2025,Julho,Cabo Delgado,Balama,564.0
2025,Agosto,Cabo Delgado,Balama,703.0
2025,Setembro,Cabo Delgado,Balama,720.0
2025,Outubro,Cabo Delgado,Balama,767.0
2025,Novembro,Cabo Delgado,Balama,812.0
2025,Dezembro,Cabo Delgado,Balama,829.0
2025,Janeiro,Cabo Delgado,Chiúre,1381.0
2025,Fevereiro,Cabo Delgado,Chiúre,1407.0
2025,Março,Cabo Delgado,Chiúre,1437.0
2025,Abril,Cabo Delgado,Chiúre,1478.0
2025,Maio,Cabo Delgado,Chiúre,1464.0
2025,Junho,Cabo Delgado,Chiúre,1499.0
2025,Julho,Cabo Delgado,Chiúre,1504.0
2025,Agosto,Cabo Delgado,Chiúre,1528.0
2025,Setembro,Cabo Delgado,Chiúre,1582.0
2025,Outubro,Cabo Delgado,Chiúre,1620.0
2025,Novembro,Cabo Delgado,Chiúre,1700.0
2025,Dezembro,Cabo Delgado,Chiúre,1732.0
2025,Janeiro,Cabo Delgado,Ibo,16.0
2025,Fevereiro,Cabo Delgado,Ibo,16.0
2025,Março,Cabo Delgado,Ibo,16.0
2025,Abril,Cabo Delgado,Ibo,17.0
2025,Maio,Cabo Delgado,Ibo,17.0
2025,Junho,Cabo Delgado,Ibo,19.0
2025,Julho,Cabo Delgado,Ibo,19.0
2025,Agosto,Cabo Delgado,Ibo,21.0
2025,Setembro,Cabo Delgado,Ibo,25.0
2025,Outubro,Cabo Delgado,Ibo,26.0
2025,Novembro,Cabo Delgado,Ibo,22.0
2025,Dezembro,Cabo Delgado,Ibo,20.0
2025,Janeiro,Cabo Delgado,Macomia,311.0
2025,Fevereiro,Cabo Delgado,Macomia,316.0
2025,Março,Cabo Delgado,Macomia,353.0
2025,Abril,Cabo Delgado,Macomia,362.0
2025,Maio,Cabo Delgado,Macomia,368.0
2025,Junho,Cabo Delgado,Macomia,369.0
2025,Julho,Cabo Delgado,Macomia,369.0
2025,Agosto,Cabo Delgado,Macomia,405.0
2025,Setembro,Cabo Delgado,Macomia,429.0
2025,Outubro,Cabo Delgado,Macomia,451.0
2025,Novembro,Cabo Delgado,Macomia,481.0
2025,Dezembro,Cabo Delgado,Macomia,492.0
2025,Janeiro,Cabo Delgado,Mecufi,113.0
2025,Fevereiro,Cabo Delgado,Mecufi,115.0
2025,Março,Cabo Delgado,Mecufi,104.0
2025,Abril,Cabo Delgado,Mecufi,101.0
2025,Maio,Cabo Delgado,Mecufi,101.0
2025,Junho,Cabo Delgado,Mecufi,117.0
2025,Julho,Cabo Delgado,Mecufi,117.0
2025,Agosto,Cabo Delgado,Mecufi,334.0
2025,Setembro,Cabo Delgado,Mecufi,356.0
2025,Outubro,Cabo Delgado,Mecufi,426.0
2025,Novembro,Cabo Delgado,Mecufi,465.0
2025,Dezembro,Cabo Delgado,Mecufi,498.0
2025,Janeiro,Cabo Delgado,Meluco,110.0
2025,Fevereiro,Cabo Delgado,Meluco,126.0
2025,Março,Cabo Delgado,Meluco,131.0
2025,Abril,Cabo Delgado,Meluco,107.0
2025,Maio,Cabo Delgado,Meluco,104.0
2025,Junho,Cabo Delgado,Meluco,159.0
2025,Julho,Cabo Delgado,Meluco,160.0
2025,Agosto,Cabo Delgado,Meluco,289.0
2025,Setembro,Cabo Delgado,Meluco,300.0
2025,Outubro,Cabo Delgado,Meluco,322.0
2025,Novembro,Cabo Delgado,Meluco,340.0
2025,Dezembro,Cabo Delgado,Meluco,353.0
2025,Janeiro,Cabo Delgado,Mocimboa da Praia,687.0
2025,Fevereiro,Cabo Delgado,Mocimboa da Praia,703.0
2025,Março,Cabo Delgado,Mocimboa da Praia,799.0
2025,Abril,Cabo Delgado,Mocimboa da Praia,833.0
2025,Maio,Cabo Delgado,Mocimboa da Praia,847.0
2025,Junho,Cabo Delgado,Mocimboa da Praia,848.0
2025,Julho,Cabo Delgado,Mocimboa da Praia,853.0
2025,Agosto,Cabo Delgado,Mocimboa da Praia,786.0
2025,Setembro,Cabo Delgado,Mocimboa da Praia,763.0
2025,Outubro,Cabo Delgado,Mocimboa da Praia,698.0
2025,Novembro,Cabo Delgado,Mocimboa da Praia,677.0
2025,Dezembro,Cabo Delgado,Mocimboa da Praia,664.0
2025,Janeiro,Cabo Delgado,Montepuez,3039.0
2025,Fevereiro,Cabo Delgado,Montepuez,3110.0
2025,Março,Cabo Delgado,Montepuez,3291.0
2025,Abril,Cabo Delgado,Montepuez,3413.0
2025,Maio,Cabo Delgado,Montepuez,3458.0
2025,Junho,Cabo Delgado,Montepuez,3643.0
2025,Julho,Cabo Delgado,Montepuez,3653.0
2025,Agosto,Cabo Delgado,Montepuez,3841.0
2025,Setembro,Cabo Delgado,Montepuez,3977.0
2025,Outubro,Cabo Delgado,Montepuez,4125.0
2025,Novembro,Cabo Delgado,Montepuez,4368.0
2025,Dezembro,Cabo Delgado,Montepuez,4544.0
2025,Janeiro,Cabo Delgado,Mueda,2075.0
2025,Fevereiro,Cabo Delgado,Mueda,2142.0
2025,Março,Cabo Delgado,Mueda,2309.0
2025,Abril,Cabo Delgado,Mueda,2385.0
2025,Maio,Cabo Delgado,Mueda,2409.0
2025,Junho,Cabo Delgado,Mueda,2517.0
2025,Julho,Cabo Delgado,Mueda,2519.0
2025,Agosto,Cabo Delgado,Mueda,2611.0
2025,Setembro,Cabo Delgado,Mueda,2716.0
