Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2025,Niassa,Maúa,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Mavago,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Mecanhelas,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Mecula,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Metarica,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Muembe,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,N´gauma,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Nipepe,Janeiro,Cartões pré-pagos,Mulheres,22-60,7.0
2025,Niassa,Sanga,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Chimbunhila,Janeiro,Cartões pré-pagos,Mulheres,22-60,4.0
2025,Província de Maputo,Cidade de Maputo,Janeiro,Cartões pré-pagos,Mulheres,+60,520.0
2025,Província de Maputo,Cidade da Matola,Janeiro,Cartões pré-pagos,Mulheres,+60,46.0
2025,Província de Maputo,Boane,Janeiro,Cartões pré-pagos,Mulheres,+60,5.0
2025,Província de Maputo,Magude,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Província de Maputo,Manhiça,Janeiro,Cartões pré-pagos,Mulheres,+60,21.0
2025,Província de Maputo,Marracuene,Janeiro,Cartões pré-pagos,Mulheres,+60,8.0
2025,Província de Maputo,Matutuíne,Janeiro,Cartões pré-pagos,Mulheres,+60,4.0
2025,Província de Maputo,Namaacha,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Província de Maputo,Moamba,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Cidade de Xai-Xai,Janeiro,Cartões pré-pagos,Mulheres,+60,7.0
2025,Gaza,Bilene-Macia,Janeiro,Cartões pré-pagos,Mulheres,+60,4.0
2025,Gaza,Chibuto,Janeiro,Cartões pré-pagos,Mulheres,+60,6.0
2025,Gaza,Chicualacuala,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Chigubo,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Chókwè,Janeiro,Cartões pré-pagos,Mulheres,+60,4.0
2025,Niassa,Cidade de Lichinga,Janeiro,Cartões pré-pagos,Mulheres,22-60,63.0
2025,Tete,Doa,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Tete,Zumbo,Janeiro,Cartões pré-pagos,Mulheres,22-60,1.0
2025,Tete,Tsangano,Janeiro,Cartões pré-pagos,Mulheres,22-60,6.0
2025,Cabo Delgado,Muidumbe,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Namuno,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Nangade,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Palma,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Pemba-Metuge,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Quissanga,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Cidade de Lichinga,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Cuamba,Janeiro,Cartões pré-pagos,Mulheres,17-21,3.0
2025,Niassa,Lago,Janeiro,Cartões pré-pagos,Mulheres,17-21,1.0
2025,Niassa,Manjune,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Mandimba,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Marrupa,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Maúa,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Mueda,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Mavago,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Mecula,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Metarica,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Muembe,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,N´gauma,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Nipepe,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Sanga,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Niassa,Chimbunhila,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Província de Maputo,Cidade de Maputo,Janeiro,Cartões pré-pagos,Mulheres,22-60,9676.0
2025,Província de Maputo,Cidade da Matola,Janeiro,Cartões pré-pagos,Mulheres,22-60,912.0
2025,Província de Maputo,Boane,Janeiro,Cartões pré-pagos,Mulheres,22-60,73.0
2025,Província de Maputo,Magude,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Província de Maputo,Manhiça,Janeiro,Cartões pré-pagos,Mulheres,22-60,135.0
2025,Província de Maputo,Marracuene,Janeiro,Cartões pré-pagos,Mulheres,22-60,62.0
2025,Niassa,Mecanhelas,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Montepuez,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Mocimboa da Praia,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Meluco,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Angoche,Janeiro,Cartões pré-pagos,Mulheres,17-21,2.0
2025,Nampula,Ilha de Moçambique,Janeiro,Cartões pré-pagos,Mulheres,17-21,1.0
2025,Nampula,Lalaua,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Malema,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Meconta (Namialo),Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Mecuburi,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Memba,Janeiro,Cartões pré-pagos,Mulheres,17-21,2.0
2025,Nampula,Mogincual,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Mogovolas,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Moma,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Monapo,Janeiro,Cartões pré-pagos,Mulheres,17-21,1.0
2025,Nampula,Mossuril,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Muecate,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Murrupula,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Nacala-Velha,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Nacaroa,Janeiro,Cartões pré-pagos,Mulheres,17-21,2.0
2025,Nampula,Namapa-Erati,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Rapale-Nampula,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Ribaué,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Liupo,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Nampula,Larde,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Cabo Delgado,Janeiro,Cartões pré-pagos,Mulheres,17-21,7.0
2025,Cabo Delgado,Cidade de Pemba,Janeiro,Cartões pré-pagos,Mulheres,17-21,7.0
2025,Cabo Delgado,Ancuabe,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Balama,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Chiúre,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Ibo,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Macomia,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Cabo Delgado,Mecufi,Janeiro,Cartões pré-pagos,Mulheres,17-21,0.0
2025,Província de Maputo,Matutuíne,Janeiro,Cartões pré-pagos,Mulheres,22-60,43.0
2025,Província de Maputo,Namaacha,Janeiro,Cartões pré-pagos,Mulheres,22-60,18.0
2025,Província de Maputo,Moamba,Janeiro,Cartões pré-pagos,Mulheres,22-60,23.0
2025,Gaza,Cidade de Xai-Xai,Janeiro,Cartões pré-pagos,Mulheres,22-60,86.0
2025,Sofala,Dondo,Janeiro,Cartões pré-pagos,Mulheres,22-60,35.0
2025,Sofala,Gorongoza,Janeiro,Cartões pré-pagos,Mulheres,22-60,58.0
2025,Sofala,Machanga,Janeiro,Cartões pré-pagos,Mulheres,22-60,6.0
2025,Sofala,Maringue,Janeiro,Cartões pré-pagos,Mulheres,22-60,2.0
2025,Sofala,Marromeu,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Sofala,Muanza,Janeiro,Cartões pré-pagos,Mulheres,22-60,9.0
2025,Sofala,Nhamatanda,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Manica,Cidade de Chimoio,Janeiro,Cartões pré-pagos,Mulheres,22-60,155.0
2025,Manica,Bárue,Janeiro,Cartões pré-pagos,Mulheres,22-60,7.0
2025,Manica,Gondola,Janeiro,Cartões pré-pagos,Mulheres,22-60,12.0
2025,Manica,Guro,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Manica,Machaze,Janeiro,Cartões pré-pagos,Mulheres,22-60,3.0
2025,Manica,Macossa,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Manica,Mossurize,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Manica,Sussundenga,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Manica,Tambara,Janeiro,Cartões pré-pagos,Mulheres,22-60,7.0
2025,Manica,Macate,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Manica,Vanduzi,Janeiro,Cartões pré-pagos,Mulheres,22-60,1.0
2025,Tete,Cidade de Tete,Janeiro,Cartões pré-pagos,Mulheres,22-60,337.0
2025,Tete,Angónia,Janeiro,Cartões pré-pagos,Mulheres,22-60,34.0
2025,Tete,Cahora-Bassa,Janeiro,Cartões pré-pagos,Mulheres,22-60,30.0
2025,Tete,Changara,Janeiro,Cartões pré-pagos,Mulheres,22-60,8.0
2025,Tete,Chifunde,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Tete,Chiuta,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Tete,Macanga,Janeiro,Cartões pré-pagos,Mulheres,22-60,3.0
2025,Tete,Mágoe,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Tete,Maravia,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Tete,Moatize,Janeiro,Cartões pré-pagos,Mulheres,22-60,18.0
2025,Tete,Mutarara,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Sofala,Chibabava,Janeiro,Cartões pré-pagos,Mulheres,22-60,8.0
2025,Sofala,Marromeu,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Sofala,Cheringoma,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Sofala,Caia,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Gaza,Bilene-Macia,Janeiro,Cartões pré-pagos,Mulheres,22-60,27.0
2025,Gaza,Chibuto,Janeiro,Cartões pré-pagos,Mulheres,22-60,62.0
2025,Gaza,Chicualacuala,Janeiro,Cartões pré-pagos,Mulheres,22-60,2.0
2025,Gaza,Chigubo,Janeiro,Cartões pré-pagos,Mulheres,22-60,6.0
2025,Gaza,Chókwè,Janeiro,Cartões pré-pagos,Mulheres,22-60,31.0
2025,Gaza,Guijá,Janeiro,Cartões pré-pagos,Mulheres,22-60,3.0
2025,Gaza,Mabalane,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Gaza,Manjacaze,Janeiro,Cartões pré-pagos,Mulheres,22-60,17.0
2025,Gaza,Massangena,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Gaza,Massingir,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Gaza,Chonguene,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Gaza,Mapai,Janeiro,Cartões pré-pagos,Mulheres,22-60,5.0
2025,Gaza,Limpopo,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Inhambane,Cidade de Inhambane,Janeiro,Cartões pré-pagos,Mulheres,22-60,83.0
2025,Inhambane,Cidade de Maxixe,Janeiro,Cartões pré-pagos,Mulheres,22-60,51.0
2025,Inhambane,Funhaloro,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Inhambane,Govuro,Janeiro,Cartões pré-pagos,Mulheres,22-60,2.0
2025,Inhambane,Homoine,Janeiro,Cartões pré-pagos,Mulheres,22-60,3.0
2025,Inhambane,Inharrime,Janeiro,Cartões pré-pagos,Mulheres,22-60,19.0
2025,Inhambane,Inhassoro,Janeiro,Cartões pré-pagos,Mulheres,22-60,14.0
2025,Inhambane,Jangamo,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Inhambane,Mabote,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Inhambane,Massinga,Janeiro,Cartões pré-pagos,Mulheres,22-60,33.0
2025,Inhambane,Morrumbene,Janeiro,Cartões pré-pagos,Mulheres,22-60,24.0
2025,Inhambane,Panda,Janeiro,Cartões pré-pagos,Mulheres,22-60,9.0
2025,Inhambane,Vilankulo,Janeiro,Cartões pré-pagos,Mulheres,22-60,39.0
2025,Inhambane,Zavala (Quissico),Janeiro,Cartões pré-pagos,Mulheres,22-60,23.0
2025,Sofala,Cidade da Beira,Janeiro,Cartões pré-pagos,Mulheres,22-60,602.0
2025,Sofala,Buzi,Janeiro,Cartões pré-pagos,Mulheres,22-60,8.0
2025,Sofala,Chemba,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Sofala,Muanza,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Sofala,Nhamatanda,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Manica,Cidade de Chimoio,Janeiro,Cartões pré-pagos,Mulheres,+60,6.0
2025,Manica,Vanduzi,Janeiro,Cartões pré-pagos,Outros,Total,88.0
2025,Tete,Cidade de Tete,Janeiro,Cartões pré-pagos,Outros,Total,783.0
2025,Tete,Angónia,Janeiro,Cartões pré-pagos,Outros,Total,8.0
2025,Tete,Cahora-Bassa,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Changara,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Chifunde,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Chiuta,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Macanga,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Mágoe,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Maravia,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Moatize,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Mutarara,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Tsangano,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Macate,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Zumbo,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Marara,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Cidade de Quelimane,Janeiro,Cartões pré-pagos,Outros,Total,76.0
2025,Zambézia,Alto Molócuè,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Chinde,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Gurúè,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Ile,Janeiro,Cartões pré-pagos,Outros,Total,7.0
2025,Zambézia,Inhassunge,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Lugela,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Gilé,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Maganja da Costa,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Milange,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Mocuba,Janeiro,Cartões pré-pagos,Outros,Total,12.0
2025,Zambézia,Mopeia,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Tete,Doa,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Tambara,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Sussundenga,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Mossurize,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Homoine,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Inharrime,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Inhassoro,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Jangamo,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Mabote,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Massinga,Janeiro,Cartões pré-pagos,Outros,Total,2.0
2025,Inhambane,Morrumbene,Janeiro,Cartões pré-pagos,Outros,Total,1.0
2025,Inhambane,Panda,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Vilankulo,Janeiro,Cartões pré-pagos,Outros,Total,20.0
2025,Inhambane,Zavala (Quissico),Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Cidade da Beira,Janeiro,Cartões pré-pagos,Outros,Total,4129.0
2025,Sofala,Buzi,Janeiro,Cartões pré-pagos,Outros,Total,2.0
2025,Sofala,Caia,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Chemba,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Cheringoma,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Chibabava,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Dondo,Janeiro,Cartões pré-pagos,Outros,Total,33.0
2025,Sofala,Gorongoza,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Machanga,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Maringue,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Marromeu,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Muanza,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Sofala,Nhamatanda,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Cidade de Chimoio,Janeiro,Cartões pré-pagos,Outros,Total,1578.0
2025,Manica,Bárue,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Gondola,Janeiro,Cartões pré-pagos,Outros,Total,3.0
2025,Manica,Guro,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Machaze,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Manica,Macossa,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Morrumbala,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Namacurra,Janeiro,Cartões pré-pagos,Outros,Total,2.0
2025,Zambézia,Namarroi,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Nicoadala,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Chiúre,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Ibo,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Macomia,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Mecufi,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Meluco,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Mocimboa da Praia,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Montepuez,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Mueda,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Muidumbe,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Namuno,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Nangade,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Palma,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Pemba-Metuge,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Quissanga,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Cidade de Lichinga,Janeiro,Cartões pré-pagos,Outros,Total,4.0
2025,Niassa,Cuamba,Janeiro,Cartões pré-pagos,Outros,Total,15.0
2025,Niassa,Lago,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Manjune,Janeiro,Cartões pré-pagos,Outros,Total,144.0
2025,Niassa,Mandimba,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Marrupa,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Maúa,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Mavago,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Mecanhelas,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Mecula,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Metarica,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Muembe,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,N´gauma,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Nipepe,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Niassa,Sanga,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Balama,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Govuro,Janeiro,Cartões pré-pagos,Outros,Total,4.0
2025,Cabo Delgado,Ancuabe,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Cabo Delgado,Janeiro,Cartões pré-pagos,Outros,Total,151.0
2025,Zambézia,Pebane,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Molumbo,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Mocubela,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Mulevala,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Luabo,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Zambézia,Derre,Janeiro,Cartões pré-pagos,Outros,Total,1.0
2025,Nampula,Cidade de Nampula,Janeiro,Cartões pré-pagos,Outros,Total,638.0
2025,Nampula,Cidade de Nacala-Porto,Janeiro,Cartões pré-pagos,Outros,Total,745.0
2025,Nampula,Angoche,Janeiro,Cartões pré-pagos,Outros,Total,1.0
2025,Nampula,Ilha de Moçambique,Janeiro,Cartões pré-pagos,Outros,Total,1.0
2025,Nampula,Lalaua,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Malema,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Meconta (Namialo),Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Mecuburi,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Memba,Janeiro,Cartões pré-pagos,Outros,Total,3.0
2025,Nampula,Mogincual,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Mogovolas,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Moma,Janeiro,Cartões pré-pagos,Outros,Total,5.0
2025,Nampula,Monapo,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Mossuril,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Muecate,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Murrupula,Janeiro,Cartões pré-pagos,Outros,Total,7.0
2025,Nampula,Nacala-Velha,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Nacaroa,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Namapa-Erati,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Rapale-Nampula,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Ribaué,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Liupo,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Nampula,Larde,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Cabo Delgado,Cidade de Pemba,Janeiro,Cartões pré-pagos,Outros,Total,151.0
2025,Nampula,Cidade de Nacala-Porto,Janeiro,Cartões pré-pagos,Mulheres,17-21,5.0
2025,Inhambane,Funhaloro,Janeiro,Cartões pré-pagos,Outros,Total,0.0
2025,Inhambane,Cidade de Inhambane,Janeiro,Cartões pré-pagos,Outros,Total,26.0
2025,Zambézia,Maganja da Costa,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Milange,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Mocuba,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Mopeia,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Morrumbala,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Namacurra,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Namarroi,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Nicoadala,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Pebane,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Molumbo,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Mocubela,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Mulevala,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Luabo,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Gilé,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Zambézia,Derre,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Nampula,Cidade de Nacala-Porto,Janeiro,Cartões pré-pagos,Mulheres,+60,4.0
2025,Nampula,Angoche,Janeiro,Cartões pré-pagos,Mulheres,+60,2.0
2025,Nampula,Ilha de Moçambique,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Nampula,Lalaua,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Nampula,Malema,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Nampula,Meconta (Namialo),Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
